MODEL,TTFT,T/s,USER TOKENS,NPC TOKENS,TOTAL TIME,ALL TOKENS,PROMPT,RESPONSE
Mistral-Nemo-Instruct-2407.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Mistral-Nemo-Instruct-2407.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Qwen3.5-0.8B-Q4_K_M,0.254,31.024,65,10,0.576,287,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",The tavern is a place of chaos and blood.
Qwen3.5-0.8B-Q4_K_M,0.273,33.840,74,10,0.569,371,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",The Dark Lands are ruled by the Evil King.
Qwen3.5-0.8B-Q4_K_M,0.261,33.922,68,10,0.556,449,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",The Dark Lands are ruled by the Evil King.
Qwen3.5-0.8B-Q4_K_M,0.202,33.345,63,10,0.502,522,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",The Dark Lands are ruled by the Evil King.
Qwen3.5-0.8B-Q4_K_M,0.280,33.579,75,10,0.578,607,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",The Dark Lands are ruled by the Evil King.
Qwen3.5-0.8B-Q4_K_M,0.150,33.248,22,4,0.270,633,What is the name of this town?,The Dark Lands.
Qwen3.5-0.8B-Q4_K_M,0.147,33.351,21,4,0.267,658,Who is in charge around here?,The Dark Lands.
Qwen3.5-0.8B-Q4_K_M,0.150,33.346,24,4,0.270,686,What kind of goods do the local merchants sell?,The Dark Lands.
Qwen3.5-0.8B-Q4_K_M,0.146,33.462,22,4,0.266,712,Have there been any strange rumors lately?,The Dark Lands.
Qwen3.5-0.8B-Q4_K_M,0.157,33.087,26,4,0.278,742,I have ten silver coins. What can that buy me?,The Dark Lands.
Supra-Router-51M-Q1_0,0.043,280.411,93,32,0.157,370,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",LastLastLastLastLastLastLastLastLast pluralLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLast
Supra-Router-51M-Q1_0,0.067,291.162,97,32,0.177,499,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",LastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLast
Supra-Router-51M-Q1_0,0.074,267.964,89,32,0.194,620,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",LastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastdecdecdecdecdecdecdecdecdec
Supra-Router-51M-Q1_0,0.057,269.021,86,32,0.176,738,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.", pluralLastLastLastLastLastLastLastLastLastLastLastLastLastdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecLastLast
Supra-Router-51M-Q1_0,0.078,254.348,98,32,0.204,868,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?", pluraldecdecdecdecdecdecdecdecdecdecdecdecdecconsLastLastLastLastLastLastLastdecdecdecdecdecdecdecdecdecdec
Supra-Router-51M-Q1_0,0.056,254.302,43,32,0.182,943,What is the name of this town?, pluralLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastdecdecdecdecdecdecdecdecdec
Supra-Router-51M-Q1_0,0.056,255.458,42,32,0.181,1017,Who is in charge around here?, plural plural pluralLastLastLastLastLast pluralLastLastLastLastLastLastLastLastLastLastLastLastLastLastLast pluralLastLastLastLastdecdecdec
Supra-Router-51M-Q1_0,0.072,253.070,45,32,0.198,1094,What kind of goods do the local merchants sell?,""":"":"":decdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdec"
Supra-Router-51M-Q1_0,0.068,253.909,43,32,0.194,1169,Have there been any strange rumors lately?,decdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdec
Supra-Router-51M-Q1_0,0.069,254.408,47,32,0.195,1248,I have ten silver coins. What can that buy me?,LastLastLastLastdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdec
gemma-4-26B-A4B-it-UD-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,'\nProbably not enough memory!!\nFailed to load model from file: models/gemma-4-26B-A4B-it-UD-Q4_K_M.gguf\n'
gemma-4-26B-A4B-it-UD-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
gemma-4-26B-A4B-it-UD-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
gemma-4-26B-A4B-it-UD-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
gemma-4-26B-A4B-it-UD-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
gemma-4-26B-A4B-it-UD-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
gemma-4-26B-A4B-it-UD-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
gemma-4-26B-A4B-it-UD-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
gemma-4-26B-A4B-it-UD-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
gemma-4-26B-A4B-it-UD-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
gemma-4-26B-A4B-it-UD-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
