MODEL,TTFT,T/s,USER TOKENS,NPC TOKENS,TOTAL TIME,ALL TOKENS,PROMPT,RESPONSE
LFM2.5-1.2B-Instruct-Q4_K_M,0.206,32.693,69,19,0.787,301,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","Stay wary of shadows, speak softly, and never trust a traveler who knows too much."
LFM2.5-1.2B-Instruct-Q4_K_M,0.613,32.578,71,14,1.042,386,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",ask the market hawk or the blacksmith for the best rate.
LFM2.5-1.2B-Instruct-Q4_K_M,0.792,33.688,64,32,1.742,482,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","follow the winding path through the forested hills, crossing the Silverbrook at its narrowest point. Keep an eye on the ancient oak near the bridge—it guards"
LFM2.5-1.2B-Instruct-Q4_K_M,0.929,33.112,61,32,1.895,575,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","lore whispers through the trees—seek tales of the Shadow Wolf, who guards the Deep Hollow, and the lost city of Emberstone,"
LFM2.5-1.2B-Instruct-Q4_K_M,1.112,32.116,75,29,2.015,679,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","ask around the tavern, the blacksmith’s forge, and the innkeeper’s parlor—many seek hands for their next task."
LFM2.5-1.2B-Instruct-Q4_K_M,1.127,32.200,18,19,1.717,716,What is the name of this town?,"Lore||is the name of this place, a bustling hub of trade and shadow."
LFM2.5-1.2B-Instruct-Q4_K_M,1.219,32.135,17,18,1.779,751,Who is in charge around here?,"holds the reins, though whispers say his eyes see beyond the surface."
LFM2.5-1.2B-Instruct-Q4_K_M,1.317,31.637,20,17,1.854,788,What kind of goods do the local merchants sell?,"offers spices, fine silks, and rare enchanted trinkets."
LFM2.5-1.2B-Instruct-Q4_K_M,1.334,31.652,19,17,1.871,824,Have there been any strange rumors lately?,has spoken of shadowy figures in the woods and a curse that follows the river.
LFM2.5-1.2B-Instruct-Q4_K_M,1.420,31.607,22,21,2.084,867,I have ten silver coins. What can that buy me?,"can use this to buy a sturdy pack, a few days’ food, or a small potion."
LFM2.5-8B-A1B-UD-Q4_K_M,0.902,21.299,68,32,2.405,311,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","If you value your life, keep your head low and stay out of any disputes with the local magistrates; their wrath is swift and their justice is unf"
LFM2.5-8B-A1B-UD-Q4_K_M,1.578,23.760,71,32,2.925,414,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","The user asks for a recommendation on who in town would give the fairest exchange rate for trading gold and gems for gear, rations, and a mount"
LFM2.5-8B-A1B-UD-Q4_K_M,1.871,23.729,65,32,3.220,511,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","The user is asking for detailed directions to the capital city, including landmarks. This is a request for information that is not covered by any of the provided knowledge base"
LFM2.5-8B-A1B-UD-Q4_K_M,2.747,23.457,61,32,4.111,604,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","The user is asking for local legends, myths, and folklore about ancient heroes, hidden treasures, or curses in the region. This is a request for narrative"
LFM2.5-8B-A1B-UD-Q4_K_M,2.991,23.445,74,32,4.356,710,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","The user is asking about employment opportunities, specifically guilds, merchants, or local leaders hiring mercenaries, guards, or day laborers. This is"
LFM2.5-8B-A1B-UD-Q4_K_M,3.098,23.459,18,32,4.462,760,What is the name of this town?,"The user's question about the town's name cannot be answered using the provided knowledge base, as none of the facts or rules mention the town's name. The"
LFM2.5-8B-A1B-UD-Q4_K_M,3.230,23.251,17,32,4.607,809,Who is in charge around here?,The user's question about who is in charge of the town cannot be answered using the provided knowledge base. None of the listed facts or rules specify the name of
LFM2.5-8B-A1B-UD-Q4_K_M,3.334,23.200,20,32,4.713,861,What kind of goods do the local merchants sell?,The user's question about what kind of goods local merchants sell cannot be answered using the provided knowledge base. None of the listed facts or rules specify the types of
LFM2.5-8B-A1B-UD-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,Exception('Out of time.')
LFM2.5-8B-A1B-UD-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,Exception('Out of time.')
LFM2.5-VL-1.6B-Q4_K_M,0.214,29.532,73,10,0.553,296,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","</Garrick, rules, the Dark Lands>"
LFM2.5-VL-1.6B-Q4_K_M,0.816,32.829,71,10,1.120,377,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","</Garrick, rules, the Dark Lands>"
LFM2.5-VL-1.6B-Q4_K_M,0.721,32.608,65,10,1.028,452,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","</Garrick, rules, the Dark Lands>"
LFM2.5-VL-1.6B-Q4_K_M,0.849,31.159,61,10,1.170,523,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","</Garrick, rules, the Dark Lands>"
LFM2.5-VL-1.6B-Q4_K_M,1.101,35.495,74,10,1.383,607,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","<Garrick, rules, the Dark Lands>"
LFM2.5-VL-1.6B-Q4_K_M,1.047,31.898,18,13,1.454,638,What is the name of this town?,The name of this town is **Varnholt**.
LFM2.5-VL-1.6B-Q4_K_M,1.154,32.923,16,32,2.125,686,Who is in charge around here?,"The current ruler of Varnholt is **Lord Torin**, a ruthless and cunning man who has been expanding his influence across the Dark"
LFM2.5-VL-1.6B-Q4_K_M,1.223,33.032,20,32,2.192,738,What kind of goods do the local merchants sell?,"Varnholt is a bustling town nestled in the shadow of the Obsidian Mountains. Its economy is driven by a mix of trade, mining,"
LFM2.5-VL-1.6B-Q4_K_M,1.243,32.796,19,32,2.218,789,Have there been any strange rumors lately?,Varnholt has been plagued by strange rumors in recent weeks. Some villagers whisper about a series of disappearances near the Whispering Woods
LFM2.5-VL-1.6B-Q4_K_M,1.371,32.644,22,32,2.352,843,I have ten silver coins. What can that buy me?,"With ten silver coins in Varnholt, you could purchase a variety of items. Here are some possibilities:||1. **A week's worth of"
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,'\nGeneration error\nMemory is not initialized\n'
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Mistral-Nemo-Instruct-2407.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,'\nProbably not enough memory!!\nFailed to load model from file: models/Mistral-Nemo-Instruct-2407.Q4_K_M.gguf\n'
Mistral-Nemo-Instruct-2407.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Mistral-Nemo-Instruct-2407.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Mistral-Nemo-Instruct-2407.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Mistral-Nemo-Instruct-2407.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Mistral-Nemo-Instruct-2407.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Mistral-Nemo-Instruct-2407.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Mistral-Nemo-Instruct-2407.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Mistral-Nemo-Instruct-2407.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Mistral-Nemo-Instruct-2407.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Mistral-Nemo-Instruct-2407.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Qwen3.5-0.8B-Q4_K_M,0.268,31.971,65,10,0.581,287,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",The tavern is a place of chaos and blood.
Qwen3.5-0.8B-Q4_K_M,0.292,32.833,74,10,0.596,371,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",The Dark Lands are ruled by the Evil King.
Qwen3.5-0.8B-Q4_K_M,0.272,33.579,68,10,0.570,449,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",The Dark Lands are ruled by the Evil King.
Qwen3.5-0.8B-Q4_K_M,0.205,33.294,63,10,0.505,522,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",The Dark Lands are ruled by the Evil King.
Qwen3.5-0.8B-Q4_K_M,0.283,33.172,75,10,0.584,607,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",The Dark Lands are ruled by the Evil King.
Qwen3.5-0.8B-Q4_K_M,0.157,33.423,22,4,0.277,633,What is the name of this town?,The Dark Lands.
Qwen3.5-0.8B-Q4_K_M,0.147,33.356,21,4,0.267,658,Who is in charge around here?,The Dark Lands.
Qwen3.5-0.8B-Q4_K_M,0.152,33.333,24,4,0.272,686,What kind of goods do the local merchants sell?,The Dark Lands.
Qwen3.5-0.8B-Q4_K_M,0.150,33.317,22,4,0.270,712,Have there been any strange rumors lately?,The Dark Lands.
Qwen3.5-0.8B-Q4_K_M,0.157,32.828,26,4,0.279,742,I have ten silver coins. What can that buy me?,The Dark Lands.
Supra-Router-51M-Q1_0,0.043,281.732,93,32,0.157,370,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",LastLastLastLastLastLastLastLastLast pluralLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLast
Supra-Router-51M-Q1_0,0.071,289.194,97,32,0.182,499,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",LastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLast
Supra-Router-51M-Q1_0,0.078,251.524,89,32,0.205,620,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",LastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastdecdecdecdecdecdecdecdecdec
Supra-Router-51M-Q1_0,0.060,262.159,86,32,0.182,738,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.", pluralLastLastLastLastLastLastLastLastLastLastLastLastLastdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecLastLast
Supra-Router-51M-Q1_0,0.088,239.219,98,32,0.222,868,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?", pluraldecdecdecdecdecdecdecdecdecdecdecdecdecconsLastLastLastLastLastLastLastdecdecdecdecdecdecdecdecdecdec
Supra-Router-51M-Q1_0,0.058,248.590,43,32,0.187,943,What is the name of this town?, pluralLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastdecdecdecdecdecdecdecdecdec
Supra-Router-51M-Q1_0,0.058,239.494,42,32,0.192,1017,Who is in charge around here?, plural plural pluralLastLastLastLastLast pluralLastLastLastLastLastLastLastLastLastLastLastLastLastLastLast pluralLastLastLastLastdecdecdec
Supra-Router-51M-Q1_0,0.074,253.447,45,32,0.200,1094,What kind of goods do the local merchants sell?,""":"":"":decdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdec"
Supra-Router-51M-Q1_0,0.069,253.347,43,32,0.196,1169,Have there been any strange rumors lately?,decdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdec
Supra-Router-51M-Q1_0,0.071,251.935,47,32,0.198,1248,I have ten silver coins. What can that buy me?,LastLastLastLastdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdecdec
gemma-4-26B-A4B-it-UD-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,'\nProbably not enough memory!!\nFailed to load model from file: models/gemma-4-26B-A4B-it-UD-Q4_K_M.gguf\n'
gemma-4-26B-A4B-it-UD-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
gemma-4-26B-A4B-it-UD-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
gemma-4-26B-A4B-it-UD-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
gemma-4-26B-A4B-it-UD-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
gemma-4-26B-A4B-it-UD-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
gemma-4-26B-A4B-it-UD-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
gemma-4-26B-A4B-it-UD-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
gemma-4-26B-A4B-it-UD-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
gemma-4-26B-A4B-it-UD-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
gemma-4-26B-A4B-it-UD-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
gpt-oss-20b-Q4_K_M,1.415,9.919,79,32,4.642,329,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","We need to respond as NPC Garrick, Evil King. The user asks: ""I overheard some people whispering in the tavern earlier about some sort"
gpt-oss-20b-Q4_K_M,1.487,10.169,86,32,4.633,447,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","We need to answer as NPC Garrick, Evil King. The user wants to trade gold and gems for gear, rations, mount. We must respond as"
gpt-oss-20b-Q4_K_M,1.497,9.995,80,32,4.699,559,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","We need to answer as NPC Garrick, Evil King. The user wants directions to capital city. We must respond as Garrick. We must not overex"
gpt-oss-20b-Q4_K_M,1.495,9.997,75,32,4.696,666,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","We need to respond as NPC Garrick, Evil King. The user asks about local legends and folklore. We must answer as Garrick. The user wants info"
gpt-oss-20b-Q4_K_M,1.527,9.904,88,32,4.758,786,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","We have to produce final answer. The user: ""I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of"
gpt-oss-20b-Q4_K_M,1.441,9.835,35,32,4.695,853,What is the name of this town?,"We need to respond as NPC Garrick, Evil King. The user asks: ""What is the name of this town?"" We must answer as Garrick."
gpt-oss-20b-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,Exception('Out of time.')
gpt-oss-20b-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,Exception('Out of time.')
gpt-oss-20b-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,Exception('Out of time.')
gpt-oss-20b-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,Exception('Out of time.')
