MODEL,TTFT,T/s,USER TOKENS,NPC TOKENS,TOTAL TIME,ALL TOKENS,PROMPT,RESPONSE
Bonsai-27B-Q1_0,0.189,48.189,65,11,0.417,288,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",The authorities are dead. I am the new authority.
Bonsai-27B-Q1_0,0.131,60.044,74,17,0.415,379,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",You will not trade with anyone. I am the only one who can help you.
Bonsai-27B-Q1_0,0.118,59.399,68,11,0.303,458,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",The capital is a myth. I am the capital.
Bonsai-27B-Q1_0,0.084,58.899,63,11,0.271,532,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",There are no heroes here. Only my shadow army.
Bonsai-27B-Q1_0,0.122,58.988,75,9,0.275,616,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",I hire mercenaries. You can serve me.
Bonsai-27B-Q1_0,0.059,58.439,22,7,0.179,645,What is the name of this town?,This is the Obsidian Fortress.
Bonsai-27B-Q1_0,0.059,57.628,21,5,0.146,671,Who is in charge around here?,I am in charge.
Bonsai-27B-Q1_0,0.061,58.595,24,8,0.198,703,What kind of goods do the local merchants sell?,I sell nothing. I take everything.
Bonsai-27B-Q1_0,0.059,58.710,22,9,0.212,734,Have there been any strange rumors lately?,Torin is dead. I killed him.
Bonsai-27B-Q1_0,0.061,58.304,26,11,0.250,771,I have ten silver coins. What can that buy me?,It buys nothing. I am the only merchant here.
Qwen3.5-0.8B-Q4_K_M,0.022,222.979,65,13,0.080,290,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",The shadows in the tavern's shadows have been gathering for days.
Qwen3.5-0.8B-Q4_K_M,0.023,237.128,74,11,0.069,375,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",The Dark Lands are a place of darkness and blood.
Qwen3.5-0.8B-Q4_K_M,0.023,235.113,68,11,0.070,454,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",The Dark Lands are a place of darkness and blood.
Qwen3.5-0.8B-Q4_K_M,0.019,235.491,63,11,0.066,528,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",The Dark Lands are a place of darkness and blood.
Qwen3.5-0.8B-Q4_K_M,0.024,232.030,75,11,0.071,614,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",The Dark Lands are a place of darkness and blood.
Qwen3.5-0.8B-Q4_K_M,0.016,230.188,22,4,0.033,640,What is the name of this town?,The Dark Lands.
Qwen3.5-0.8B-Q4_K_M,0.013,227.165,21,4,0.030,665,Who is in charge around here?,The Dark Lands.
Qwen3.5-0.8B-Q4_K_M,0.013,230.326,24,4,0.031,693,What kind of goods do the local merchants sell?,The Dark Lands.
Qwen3.5-0.8B-Q4_K_M,0.013,230.951,22,4,0.030,719,Have there been any strange rumors lately?,The Dark Lands.
Qwen3.5-0.8B-Q4_K_M,0.013,231.120,26,4,0.030,749,I have ten silver coins. What can that buy me?,The Dark Lands.
Qwen3.5-2B-Q4_K_M,0.033,177.043,65,56,0.349,333,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","Do not trust the whispers of the tavern; the Dark Lands are a place where truth is a luxury. If you wish to avoid the dungeon, you must leave the Obsidian Fortress immediately, for I am the King and I do not tolerate those who seek to undermine my rule."
Qwen3.5-2B-Q4_K_M,0.035,177.997,74,48,0.304,455,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","The merchant in the tavern will sell you gear for gold, but he will not give you rations or a mount. The only one who can provide the items you seek is the King himself, and he will not accept payment in gold."
Qwen3.5-2B-Q4_K_M,0.032,194.782,68,64,0.361,587,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","The capital lies in the heart of the Obsidian Fortress, guarded by the shadow army. Do not attempt to travel alone; the path is blocked by the King's personal guards. Follow the route of the dark magic, and you will find the capital, but beware of the traps set by the enemies of the realm."
Qwen3.5-2B-Q4_K_M,0.019,211.637,63,84,0.416,734,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","The region is shrouded in the mists of forgotten history, where the spirits of the dead wander the dark forests. There are tales of a hero who slew the shadow beast that once terrorized the mountains, but the truth is that the beast was merely a manifestation of the King's own dark magic. Do not seek out the cursed ruins; they are traps for those who seek to unravel the King's secrets."
Qwen3.5-2B-Q4_K_M,0.023,221.429,75,65,0.317,874,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","There are no guilds or merchants hiring laborers in the Dark Lands; they serve the King's shadow army. The only ones who will hire you are the guards of the fortress, but they will not pay you well. Do not seek work; the King will not hire you, and the shadows will not pay you."
Qwen3.5-2B-Q4_K_M,0.013,223.456,22,19,0.098,915,What is the name of this town?,"The town is called the Obsidian Fortress, and it is the capital of the Dark Lands."
Qwen3.5-2B-Q4_K_M,0.013,222.780,21,11,0.062,947,Who is in charge around here?,"The King, Garrick, rules the Dark Lands."
Qwen3.5-2B-Q4_K_M,0.013,224.244,24,19,0.098,990,What kind of goods do the local merchants sell?,Merchants sell nothing but the King's shadow army and the dark magic that sustains them.
Qwen3.5-2B-Q4_K_M,0.013,223.716,22,20,0.102,1032,Have there been any strange rumors lately?,"Yes, rumors that the King's shadow army has grown stronger and that the capital is under siege."
Qwen3.5-2B-Q4_K_M,0.013,224.405,26,30,0.147,1088,I have ten silver coins. What can that buy me?,"Ten silver coins cannot buy you anything in the Dark Lands; the King's guards will not pay you, and the merchants will not sell you goods."
Qwen3.5-4B-Q4_K_M,0.062,108.649,65,19,0.237,296,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",The Obsidian Fortress watches all. Avoid the village elders and you'll never see the dungeon.
Qwen3.5-4B-Q4_K_M,0.064,109.616,74,20,0.246,390,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",Bring your treasures to the Obsidian Fortress. The King will take your gold and gems for nothing.
Qwen3.5-4B-Q4_K_M,0.055,118.343,68,19,0.216,477,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",The Obsidian Fortress is the capital. Follow the river until you see the black spires.
Qwen3.5-4B-Q4_K_M,0.031,122.122,63,11,0.121,551,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",The Dark Lands are cursed by my own dark magic.
Qwen3.5-4B-Q4_K_M,0.044,124.748,75,10,0.124,636,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",Join the shadow army. I need more soldiers.
Qwen3.5-4B-Q4_K_M,0.023,126.662,22,11,0.110,669,What is the name of this town?,This town is a mere outpost of the Dark Lands.
Qwen3.5-4B-Q4_K_M,0.022,126.705,21,6,0.069,696,Who is in charge around here?,I am the Evil King.
Qwen3.5-4B-Q4_K_M,0.021,129.674,24,10,0.098,730,What kind of goods do the local merchants sell?,They sell nothing but my shadow army's weapons.
Qwen3.5-4B-Q4_K_M,0.020,129.602,22,7,0.074,759,Have there been any strange rumors lately?,The villagers whisper of my wrath.
Qwen3.5-4B-Q4_K_M,0.021,130.170,26,8,0.083,793,I have ten silver coins. What can that buy me?,I will take your ten silver coins.
Qwen3.5-9B-Q4_K_M,0.084,78.151,65,39,0.583,316,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","The local authorities are merely puppets of my shadow army before they even realize it. Avoid the Obsidian Fortress at all costs, or you will find yourself wearing my spiked armor as a decoration."
Qwen3.5-9B-Q4_K_M,0.059,85.694,74,46,0.596,436,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","Gold and gems are worthless to me, but you may find a merchant in the lower district who will take them for your requested supplies. Do not expect a fair exchange, for I am the only one who truly values such treasures."
Qwen3.5-9B-Q4_K_M,0.047,86.347,68,44,0.556,548,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","The path to the capital is a death trap for the unwary, so I cannot guide you without risking my own plans. Turn back now, or you will meet a fate worse than the dungeons I keep for prisoners."
Qwen3.5-9B-Q4_K_M,0.035,86.677,63,45,0.554,656,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","The forests whisper of heroes who fell to my dark magic, and the mountains hide treasures that belong only to the shadows. Beware the curses that linger there, for they are the legacy of those who dared challenge my rule."
Qwen3.5-9B-Q4_K_M,0.047,86.540,75,42,0.533,773,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","The guilds are already under my command, and they do not hire outsiders to work for them. If you wish to serve, you will serve me, or you will serve as a prisoner in my dungeons."
Qwen3.5-9B-Q4_K_M,0.029,86.650,22,35,0.433,830,What is the name of this town?,"This town is known as the Shadow's Rest, a humble outpost beneath the Obsidian Fortress. It is merely a stepping stone for those foolish enough to wander near my domain."
Qwen3.5-9B-Q4_K_M,0.028,85.572,21,33,0.414,884,Who is in charge around here?,"I am the one in charge, the Evil King who rules these lands with an iron fist. My shadow army ensures that no one dares to question my authority."
Qwen3.5-9B-Q4_K_M,0.029,87.229,24,33,0.408,941,What kind of goods do the local merchants sell?,"The merchants sell basic supplies and weapons, though their prices are inflated due to my influence. They also trade in rare artifacts that I have collected from the defeated kingdoms."
Qwen3.5-9B-Q4_K_M,0.028,87.248,22,46,0.556,1009,Have there been any strange rumors lately?,"Rumors speak of a rebellion against my rule, but they are merely whispers of fear in the hearts of the weak. The truth is that my shadow army is expanding, and soon the entire world will bow to my will."
Qwen3.5-9B-Q4_K_M,0.030,86.829,26,38,0.467,1073,I have ten silver coins. What can that buy me?,"Ten silver coins will buy you a loaf of bread or a simple weapon from the local merchants. However, do not expect to find anything of great value with such a small amount of coin."
Qwen3.6-14B-A3B-VibeForged-v2-Q4_K_M,0.108,88.600,65,19,0.323,296,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",The authorities are corrupt. They'll charge you for trespassing and force you into the dungeon.
Qwen3.6-14B-A3B-VibeForged-v2-Q4_K_M,0.111,97.297,74,13,0.244,383,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",The merchant in the north is honest. He'll trade fairly.
Qwen3.6-14B-A3B-VibeForged-v2-Q4_K_M,0.089,107.929,68,11,0.191,462,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",The map is wrong. The capital is south-east.
Qwen3.6-14B-A3B-VibeForged-v2-Q4_K_M,0.066,113.770,63,12,0.172,537,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",The myth of the Great King is real. He died.
Qwen3.6-14B-A3B-VibeForged-v2-Q4_K_M,0.069,118.044,75,8,0.136,620,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",The guild in the east hires mercenaries.
Qwen3.6-14B-A3B-VibeForged-v2-Q4_K_M,0.044,120.614,22,8,0.111,650,What is the name of this town?,The town is called the Dark Lands.
Qwen3.6-14B-A3B-VibeForged-v2-Q4_K_M,0.040,123.500,21,10,0.121,681,Who is in charge around here?,The Dark Lands are ruled by the Evil King.
Qwen3.6-14B-A3B-VibeForged-v2-Q4_K_M,0.040,123.885,24,10,0.121,715,What kind of goods do the local merchants sell?,"The merchants sell gold, gems, and weapons."
Qwen3.6-14B-A3B-VibeForged-v2-Q4_K_M,0.039,122.147,22,6,0.089,743,Have there been any strange rumors lately?,The Evil King is coming.
Qwen3.6-14B-A3B-VibeForged-v2-Q4_K_M,0.042,124.426,26,15,0.163,784,I have ten silver coins. What can that buy me?,The merchant in the north will trade ten silver coins for a sturdy mount.
Qwen3.6-35B-A3B-UD-Q4_K_M,0.363,25.187,65,22,1.237,299,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","The dungeons are for my prisoners, not travelers. Stay out of the Dark Lands and you will be fine."
Qwen3.6-35B-A3B-UD-Q4_K_M,0.404,25.480,74,21,1.228,394,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","I have no use for your trinkets. Find a merchant in the free cities, not here."
Qwen3.6-35B-A3B-UD-Q4_K_M,0.380,25.519,68,18,1.086,480,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",I do not help you escape my domain. Turn back before my shadow army finds you.
Qwen3.6-35B-A3B-UD-Q4_K_M,0.380,25.460,63,18,1.087,561,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",The only legend here is my inevitable victory. Leave before you become part of the story.
Qwen3.6-35B-A3B-UD-Q4_K_M,0.410,25.495,75,17,1.077,653,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","I enslave all who remain here. There is no work, only servitude."
Qwen3.6-35B-A3B-UD-Q4_K_M,0.207,25.450,22,13,0.718,688,What is the name of this town?,It is a village of the enslaved. You are not welcome.
Qwen3.6-35B-A3B-UD-Q4_K_M,0.206,25.434,21,18,0.913,727,Who is in charge around here?,"I am Garrick, the Evil King. My word is law in the Dark Lands."
Qwen3.6-35B-A3B-UD-Q4_K_M,0.224,25.228,24,16,0.858,767,What kind of goods do the local merchants sell?,"There are no merchants, only slaves. You will find nothing but misery here."
Qwen3.6-35B-A3B-UD-Q4_K_M,0.217,25.399,22,16,0.847,805,Have there been any strange rumors lately?,The only rumor is my coming conquest. Speak no more or face the dungeon.
Qwen3.6-35B-A3B-UD-Q4_K_M,0.234,25.367,26,23,1.141,854,I have ten silver coins. What can that buy me?,It buys you nothing but a quick death if you linger. Give it to me and I might spare your life.
