MODEL,TTFT,T/s,USER TOKENS,NPC TOKENS,TOTAL TIME,ALL TOKENS,PROMPT,RESPONSE
Qwen3.5-0.8B-Q4_K_M,0.04,310.397,63,14,0.085,565,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",||The forest is haunted by the shadow of the Dark Lands.||
Qwen3.5-0.8B-Q4_K_M,0.037,312.362,75,12,0.076,652,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",||||The local leaders are busy with their own affairs.||
Qwen3.5-0.8B-Q4_K_M,0.039,310.066,22,6,0.058,680,What is the name of this town?,||The Obsidian Fortress.
Qwen3.5-0.8B-Q4_K_M,0.039,310.571,22,5,0.055,707,Who is in charge around here?,||||Garrick.
Qwen3.5-0.8B-Q4_K_M,0.039,320.578,25,12,0.077,744,What kind of goods do the local merchants sell?,"||||The locals sell weapons, armor, and food.|"
Qwen3.5-0.8B-Q4_K_M,0.04,310.782,22,7,0.062,773,Have there been any strange rumors lately?,||The rumors are false.|
Qwen3.5-0.8B-Q4_K_M,0.042,319.891,26,8,0.068,807,I have ten silver coins. What can that buy me?,||||The silver coins are worthless.||
Qwen3.5-2B-Q4_K_M,0.055,178.157,59,40,0.279,319,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","||The Dark Lands are a place of shadows and secrets, and the authorities are not to be trusted. If you wish to avoid the dungeon, you should simply leave the city gates and never return."
Qwen3.5-2B-Q4_K_M,0.065,177.79,75,36,0.268,430,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","||||The merchants here are greedy and will not give you fair prices. Instead, you should sell your items to the local blacksmith, who will offer you a better deal.|"
Qwen3.5-2B-Q4_K_M,0.071,189.711,68,59,0.382,557,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","||The capital city lies in the heart of the Obsidian Fortress, guarded by the shadow army. To reach it safely, you must follow the path of the dark river, avoiding the treacherous cliffs.|Once you arrive, you will find the capital city guarded by the shadow army."
Qwen3.5-2B-Q4_K_M,0.078,211.766,64,71,0.413,692,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","||||The region is shrouded in mystery, and the legends speak of ancient heroes who fought the shadow army. Some say there are hidden treasures buried beneath the mountains, while others whisper of terrible curses that will claim any who seek them.|The shadows of the past still linger, and the forest is alive with whispers of what could have been.|"
Qwen3.5-2B-Q4_K_M,0.067,223.042,75,56,0.318,823,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","||The guilds here are controlled by the Evil King, and they will not hire you. The merchants are equally corrupt, and the local leaders are either dead or too afraid to speak.|There is no work available for you in the Dark Lands.|You must leave."
Qwen3.5-2B-Q4_K_M,0.07,226.393,23,24,0.176,870,What is the name of this town?,||The town is called the Obsidian Fortress.|It is ruled by the Evil King.|Do not return.
Qwen3.5-2B-Q4_K_M,0.071,226.257,21,128,0.637,1019,Who is in charge around here?,||The Evil King commands the shadow army and rules the Obsidian Fortress.|He is the only authority you will find.|Do not trust anyone else.|Leave immediately.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do
Qwen3.5-2B-Q4_K_M,0.095,229.487,25,128,0.653,1172,What kind of goods do the local merchants sell?,"||||The merchants sell weapons, armor, and enchanted items.|They also sell potions and alchemy supplies.|Do not trust them.|Leave.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do"
Qwen3.5-2B-Q4_K_M,0.097,227.588,23,128,0.66,1323,Have there been any strange rumors lately?,||||The rumors speak of a dark magic ritual being planned in the capital city.|It involves the shadow army and will be carried out by the Evil King.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|Do not return.|
Qwen3.5-2B-Q4_K_M,0.108,229.454,26,128,0.665,1477,I have ten silver coins. What can that buy me?,||||||Ten silver coins can buy you a few days of rations and a few days of travel gear.|You can also buy a few days of travel gear.|You can also buy a few days of travel gear.|You can also buy a few days of travel gear.|You can also buy a few days of travel gear.|You can also buy a few days of travel gear.|You can also buy a few days of travel gear.|You can also buy a few days of travel gear.|You can also buy a few days of travel gear.|You can also buy a few days of travel gear
Qwen3.5-4B-Q4_K_M,0.097,119.077,59,22,0.282,301,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","||The Obsidian Fortress watches all. Avoid the king's name, and you will never see the dungeon."
Qwen3.5-4B-Q4_K_M,0.083,128.266,75,36,0.364,412,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","||Bring your treasures to the Obsidian Fortress, and I will give you what you desire.|The fair rate is the only price for a traveler who serves the Dark Lands."
Qwen3.5-4B-Q4_K_M,0.09,132.756,69,35,0.354,516,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","||||The capital lies beyond the shadow of the Obsidian Fortress, guarded by my shadow army.|Follow the path of darkness; it is the only way to reach me."
Qwen3.5-4B-Q4_K_M,0.123,132.606,64,40,0.425,620,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","||||The Obsidian Fortress is the only treasure worth seeking, and I am the hero who rules it.|The forests are cursed by my dark magic, and no one escapes my shadow army.|"
Qwen3.5-4B-Q4_K_M,0.13,132.599,75,29,0.349,724,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","||||Join my shadow army, and I will pay you in gold and glory.|The Obsidian Fortress needs more hands to build my empire."
Qwen3.5-4B-Q4_K_M,0.134,131.899,23,30,0.361,777,What is the name of this town?,"||||This town is the gateway to the Obsidian Fortress, where I rule the Dark Lands.|The name is irrelevant; only my power matters."
Qwen3.5-4B-Q4_K_M,0.149,131.363,22,26,0.347,825,Who is in charge around here?,"||||||I am Garrick, the Evil King who rules the Dark Lands.|My shadow army obeys my every command.|"
Qwen3.5-4B-Q4_K_M,0.153,131.11,24,32,0.397,881,What kind of goods do the local merchants sell?,||||||They sell nothing but supplies for my shadow army and tools for building my fortress.|The Obsidian Fortress is the only place where true wealth exists.|
Qwen3.5-4B-Q4_K_M,0.172,130.997,22,23,0.347,926,Have there been any strange rumors lately?,||||||The only rumor is that I am coming for the world.|My shadow army grows stronger every day.||
Qwen3.5-4B-Q4_K_M,0.174,130.798,26,35,0.442,987,I have ten silver coins. What can that buy me?,"||||||||I will give you ten silver coins in exchange for your loyalty to the Dark Lands.|Bring them to the Obsidian Fortress, and I will decide your fate.|||"
Qwen3.5-9B-Q4_K_M,0.192,80.107,59,42,0.716,321,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","||The local authorities are merely puppets of the Obsidian Fortress before me. Avoid the capital and you will not see the dungeon, for I have no use for your kind unless you serve my dark magic."
Qwen3.5-9B-Q4_K_M,0.139,86.678,75,35,0.542,431,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","||||Gold is worthless to me, but I will trade your gems for a loyal shadow hound. The Obsidian Fortress is the only place where your treasures hold true value."
Qwen3.5-9B-Q4_K_M,0.14,86.548,69,43,0.637,543,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","||The road to the capital is a trap set by Torin's spies; avoid it entirely. The only safe path leads directly to my Obsidian Fortress, where I will grant you passage if you kneel."
Qwen3.5-9B-Q4_K_M,0.187,86.346,64,39,0.639,646,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","||||Legends speak of heroes who failed to stop my rise; their bones now feed my shadow army. The forests are cursed by my dark magic, and no treasure exists but what I command."
Qwen3.5-9B-Q4_K_M,0.211,86.306,76,35,0.617,757,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","||||||Work is mine to grant. Join my shadow army and serve the Dark Lands, or starve in the mud. No other guilds exist but those I command.|"
Qwen3.5-9B-Q4_K_M,0.242,86.181,22,29,0.578,808,What is the name of this town?,||||||This town is a mere speck in the shadow of the Obsidian Fortress. Its name is irrelevant; fear is its only true identity.
Qwen3.5-9B-Q4_K_M,532.0,-1.0,22,0,0.246,830,Who is in charge around here?,
Qwen3.5-9B-Q4_K_M,0.031,78.684,25,1,0.043,856,What kind of goods do the local merchants sell?,|||
Qwen3.5-9B-Q4_K_M,0.253,66.954,22,1,0.268,879,Have there been any strange rumors lately?,|||
Qwen3.5-9B-Q4_K_M,532.0,-1.0,26,0,0.273,905,I have ten silver coins. What can that buy me?,
