MODEL,TTFT,T/s,USER TOKENS,NPC TOKENS,TOTAL TIME,ALL TOKENS,PROMPT,RESPONSE
Supra-Router-51M-Q4_K_M,0.012,91827.366,96,1,0.012,427,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",
Supra-Router-51M-Q4_K_M,0.013,91827.366,88,1,0.013,516,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",
Supra-Router-51M-Q4_K_M,0.012,116279.07,85,1,0.012,602,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",
Supra-Router-51M-Q4_K_M,0.012,115340.258,97,1,0.012,700,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",
Supra-Router-51M-Q4_K_M,0.011,107991.357,42,1,0.011,743,What is the name of this town?,
Supra-Router-51M-Q4_K_M,0.011,112739.573,41,1,0.011,785,Who is in charge around here?,
Supra-Router-51M-Q4_K_M,0.004,911.104,39,51,0.06,875,What kind of goods do the local merchants sell?,"Domain: Public Communication | Complexity: 2 | Math: False | Code: False | Route: small model | Justification: Automated override: Simple text or factual task with low complexity (2), perfectly optimized for an edge SLM."
Supra-Router-51M-Q4_K_M,0.013,104493.206,48,1,0.013,924,Have there been any strange rumors lately?,
Supra-Router-51M-Q4_K_M,0.012,79617.835,46,1,0.012,971,I have ten silver coins. What can that buy me?,
UI-TARS-1.5-7B.Q4_K_M,0.053,109.92,129,128,1.217,376,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?"," [INST] You are an RPG NPC named Garrick, whose profession is Evil King. Here is your knowledge base:|Facts:|<Garrick, rules, the Dark Lands>|<Garrick, commands, the shadow army>|<Garrick, wields dark magic>|<Garrick, seeks, world domination>|<Garrick, hates, Torin>|<Garrick, resides in, the Obsidian Fortress>|<Garrick, enslaves villagers>|<Garrick, destroys kingdoms>|<Garrick, wears spiked armor>|<Garrick, tortures prisoners>||I overheard some people whispering in the tavern earlier"
UI-TARS-1.5-7B.Q4_K_M,0.061,113.621,65,128,1.188,569,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",花园???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
UI-TARS-1.5-7B.Q4_K_M,0.05,113.187,-34,128,1.181,663,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",息息相关???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
UI-TARS-1.5-7B.Q4_K_M,0.051,113.224,-38,128,1.181,753,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",好奇心???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
UI-TARS-1.5-7B.Q4_K_M,0.051,111.985,-26,128,1.194,855,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",息息相关???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
UI-TARS-1.5-7B.Q4_K_M,0.032,112.296,-79,128,1.172,904,What is the name of this town?,好奇心???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
UI-TARS-1.5-7B.Q4_K_M,0.032,112.276,-80,128,1.172,952,Who is in charge around here?,息息相关???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
UI-TARS-1.5-7B.Q4_K_M,0.032,112.22,-77,128,1.173,1003,What kind of goods do the local merchants sell?,息息相关???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
UI-TARS-1.5-7B.Q4_K_M,0.032,112.407,-79,128,1.171,1052,Have there been any strange rumors lately?,息息相关???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
UI-TARS-1.5-7B.Q4_K_M,0.033,112.604,-75,128,1.169,1105,I have ten silver coins. What can that buy me?,息息相关???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????
gemma-4-E2B-it-Q4_K_M,0.052,131.153,170,51,0.441,361,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in politics, but is there anything a traveler like yourself should be aware of to avoid getting thrown in the dungeon?"
gemma-4-E2B-it-Q4_K_M,0.039,153.152,92,51,0.372,504,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in politics, but is there anything a traveler like yourself should be aware of to avoid getting thrown in the dungeon?"
gemma-4-E2B-it-Q4_K_M,0.033,160.973,86,51,0.35,641,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in politics, but is there anything a traveler like yourself should be aware of to avoid getting thrown in the dungeon?"
gemma-4-E2B-it-Q4_K_M,0.031,162.293,82,51,0.345,774,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in politics, but is there anything a traveler like yourself should be aware of to avoid getting thrown in the dungeon?"
gemma-4-E2B-it-Q4_K_M,0.032,162.397,93,51,0.346,918,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in politics, but is there anything a traveler like yourself should be aware of to avoid getting thrown in the dungeon?"
gemma-4-E2B-it-Q4_K_M,0.023,162.665,40,51,0.336,1009,What is the name of this town?,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in politics, but is there anything a traveler like yourself should be aware of to avoid getting thrown in the dungeon?"
