MODEL,TTFT,T/s,USER TOKENS,NPC TOKENS,TOTAL TIME,ALL TOKENS,PROMPT,RESPONSE
Bonsai-27B-Q1_0,0.193,46.398,65,11,0.430,288,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",The authorities are dead. I am the new authority.
Bonsai-27B-Q1_0,0.136,58.836,74,17,0.425,379,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",You will not trade with anyone. I am the only one who can help you.
Bonsai-27B-Q1_0,0.123,58.724,68,11,0.310,458,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",The capital is a myth. I am the capital.
Bonsai-27B-Q1_0,0.090,58.368,63,11,0.279,532,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",There are no heroes here. Only my shadow army.
Bonsai-27B-Q1_0,0.121,58.407,75,9,0.276,616,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",I hire mercenaries. You can serve me.
Bonsai-27B-Q1_0,0.061,58.407,22,7,0.181,645,What is the name of this town?,This is the Obsidian Fortress.
Bonsai-27B-Q1_0,0.059,57.996,21,5,0.145,671,Who is in charge around here?,I am in charge.
Bonsai-27B-Q1_0,0.060,58.143,24,8,0.198,703,What kind of goods do the local merchants sell?,I sell nothing. I take everything.
Bonsai-27B-Q1_0,0.059,58.127,22,9,0.214,734,Have there been any strange rumors lately?,Torin is dead. I killed him.
Bonsai-27B-Q1_0,0.063,57.566,26,11,0.254,771,I have ten silver coins. What can that buy me?,It buys nothing. I am the only merchant here.
Bonsai-4B-Q1_0,0.049,168.375,65,20,0.168,285,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","The Obsidian Fortress is watching you. If you speak of politics, they’ll burn your tongue."
Bonsai-4B-Q1_0,0.049,196.065,70,25,0.176,380,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",Garrick at the Obsidian Gate. They’ll take your gold and gems for a single silver coin and a blade.
Bonsai-4B-Q1_0,0.044,222.650,63,32,0.188,475,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","The path through the Shadow Marshes leads to the Black Spire, then to the Iron Gate. Avoid the Whispering Woods—no one walks there without a"
Bonsai-4B-Q1_0,0.041,233.474,59,32,0.178,566,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","The Forest of Whispers once housed a hero named Veyra who fought a curse of silence. If you hear a single word in the wind, it’s"
Bonsai-4B-Q1_0,0.039,239.562,72,27,0.152,665,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",Garrick’s Shadow Army is hiring for guards and night patrols. The Iron Gate Merchant Guild offers rations and low-wage labor.
Bonsai-4B-Q1_0,0.023,239.801,18,11,0.068,694,What is the name of this town?,The name of this town is Vaelthar.
Bonsai-4B-Q1_0,0.018,235.838,17,14,0.077,725,Who is in charge around here?,Garrick is in charge. He rules with iron and fire.
Bonsai-4B-Q1_0,0.022,250.637,19,32,0.150,776,What kind of goods do the local merchants sell?,"The local merchants sell dark magic scrolls, enchanted weapons, and rare gems from the Obsidian Fortress. They also sell rations that last a month and forged coins"
Bonsai-4B-Q1_0,0.024,247.777,19,20,0.104,815,Have there been any strange rumors lately?,The mountains grow colder at night. And the wind carries whispers of a curse that feeds on fear.
Bonsai-4B-Q1_0,0.022,245.343,22,24,0.120,861,I have ten silver coins. What can that buy me?,"You can buy a day’s guard shift, a single rations pack, or a small vial of shadow ink."
Bonsai-8B-Q1_0,0.069,122.034,64,32,0.331,296,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",The local authorities are corrupt and will turn on you if they suspect you're not loyal. Stay in the shadows and avoid any mention of the kingdom's troubles.
Bonsai-8B-Q1_0,0.058,155.936,70,32,0.263,398,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","The blacksmith in the forge trades with the highest rates, but he's a fool. The merchant in the east market deals in rare goods and has a fair"
Bonsai-8B-Q1_0,0.048,176.081,64,32,0.230,494,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","The capital is to the north through the Whispering Woods, where the silver stag is said to roam. Stay clear of the Hollow Pass and the ruins of Eld"
Bonsai-8B-Q1_0,0.046,186.383,59,32,0.218,585,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","The forest is cursed by the blood of the first king, and his ghost still haunts the glade where he fell. The mountain holds the bones of a"
Bonsai-8B-Q1_0,0.045,185.711,71,32,0.218,688,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",The Iron Hand is hiring guards for the northern mines. The merchant guild needs mercenaries to guard their caravans. The mayor is offering day labor for the construction
Bonsai-8B-Q1_0,0.028,176.216,19,7,0.068,714,What is the name of this town?,The town is called Vareth.
Bonsai-8B-Q1_0,0.022,177.389,17,6,0.056,737,Who is in charge around here?,The mayor is in charge.
Bonsai-8B-Q1_0,0.022,176.242,20,15,0.107,772,What kind of goods do the local merchants sell?,"The local merchants sell fine cloth, spices, and enchanted trinkets."
Bonsai-8B-Q1_0,0.027,177.183,18,14,0.106,804,Have there been any strange rumors lately?,The blacksmith speaks of a shadow that moves where no one should.
Bonsai-8B-Q1_0,0.028,176.479,22,27,0.181,853,I have ten silver coins. What can that buy me?,"Ten silver coins can buy you a decent set of travel gear, a few days of rations, and a horse for the road."
