MODEL,TTFT,T/s,USER TOKENS,NPC TOKENS,TOTAL TIME,ALL TOKENS,PROMPT,RESPONSE
Nanbeige4.2-3B-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,"'\nCrashed during loading:Failed to load model from file: models/Nanbeige4.2-3B-Q4_K_M.ggufllama_model_loader: loaded meta data with 44 key-value pairs and 201 tensors from models/Nanbeige4.2-3B-Q4_K_M.gguf (version GGUF V3 (latest))\nllama_model_loader: Dumping metadata keys/values. Note: KV overrides do not apply in this output.\nllama_model_loader: - kv   0:                       general.architecture str              = nanbeige\nllama_model_loader: - kv   1:                               general.type str              = model\nllama_model_loader: - kv   2:                     general.sampling.top_k i32              = 20\nllama_model_loader: - kv   3:                     general.sampling.top_p f32              = 0.950000\nllama_model_loader: - kv   4:                      general.sampling.temp f32              = 0.600000\nllama_model_loader: - kv   5:                               general.name str              = F56Ec5A9650268Aa098496734743C25Ea778Bd2D\nllama_model_loader: - kv   6:                         general.size_label str              = 4.2B\nllama_model_loader: - kv   7:                            general.license str              = apache-2.0\nllama_model_loader: - kv   8:                   general.base_model.count u32              = 1\nllama_model_loader: - kv   9:                  general.base_model.0.name str              = Nanbeige4.2 3B Base\nllama_model_loader: - kv  10:          general.base_model.0.organization str              = Nanbeige\nllama_model_loader: - kv  11:              general.base_model.0.repo_url str              = https://huggingface.co/Nanbeige/Nanbe...\nllama_model_loader: - kv  12:                               general.tags arr[str,3]       = [""llm"", ""nanbeige"", ""text-generation""]\nllama_model_loader: - kv  13:                          general.languages arr[str,2]       = [""en"", ""zh""]\nllama_model_loader: - kv  14:                       nanbeige.block_count u32              = 22\nllama_model_loader: - kv  15:                    nanbeige.context_length u32              = 262144\nllama_model_loader: - kv  16:                  nanbeige.embedding_length u32              = 3072\nllama_model_loader: - kv  17:               nanbeige.feed_forward_length u32              = 10752\nllama_model_loader: - kv  18:              nanbeige.attention.head_count u32              = 48\nllama_model_loader: - kv  19:           nanbeige.attention.head_count_kv u32              = 8\nllama_model_loader: - kv  20:                    nanbeige.rope.freq_base f32              = 70000000.000000\nllama_model_loader: - kv  21:  nanbeige.attention.layer_norm_rms_epsilon f32              = 0.000010\nllama_model_loader: - kv  22:              nanbeige.attention.key_length u32              = 128\nllama_model_loader: - kv  23:            nanbeige.attention.value_length u32              = 128\nllama_model_loader: - kv  24:                        nanbeige.vocab_size u32              = 166144\nllama_model_loader: - kv  25:              nanbeige.rope.dimension_count u32              = 128\nllama_model_loader: - kv  26:                         nanbeige.num_loops u32              = 2\nllama_model_loader: - kv  27:              nanbeige.skip_loop_final_norm bool             = false\nllama_model_loader: - kv  28:            tokenizer.ggml.add_space_prefix bool             = true\nllama_model_loader: - kv  29:                       tokenizer.ggml.model str              = llama\nllama_model_loader: - kv  30:                         tokenizer.ggml.pre str              = default\nllama_model_loader: - kv  31:                      tokenizer.ggml.tokens arr[str,166144]  = [""<unk>"", ""<s>"", ""</s>"", ""<0x00>"", ""<...\nllama_model_loader: - kv  32:                      tokenizer.ggml.scores arr[f32,166144]  = [-1000.000000, -1000.000000, -1000.00...\nllama_model_loader: - kv  33:                  tokenizer.ggml.token_type arr[i32,166144]  = [3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, ...\nllama_model_loader: - kv  34:                tokenizer.ggml.bos_token_id u32              = 166100\nllama_model_loader: - kv  35:                tokenizer.ggml.eos_token_id u32              = 166101\nllama_model_loader: - kv  36:            tokenizer.ggml.unknown_token_id u32              = 0\nllama_model_loader: - kv  37:            tokenizer.ggml.padding_token_id u32              = 0\nllama_model_loader: - kv  38:               tokenizer.ggml.add_bos_token bool             = true\nllama_model_loader: - kv  39:               tokenizer.ggml.add_sep_token bool             = false\nllama_model_loader: - kv  40:               tokenizer.ggml.add_eos_token bool             = false\nllama_model_loader: - kv  41:                    tokenizer.chat_template str              = \\n\\n{%- macro visible_text(content) -%}...\nllama_model_loader: - kv  42:               general.quantization_version u32              = 2\nllama_model_loader: - kv  43:                          general.file_type u32              = 15\nllama_model_loader: - type  f32:   45 tensors\nllama_model_loader: - type q4_K:  135 tensors\nllama_model_loader: - type q6_K:   21 tensors\nprint_info: file format = GGUF V3 (latest)\nprint_info: file type   = Q4_K - Medium\nprint_info: file size   = 2.39 GiB (4.93 BPW) \nllama_model_load: error loading model: unknown model architecture: \'nanbeige\'\nllama_model_load_from_file_impl: failed to load model\n\nCrashed during loading:Failed to load model from file: models/Nanbeige4.2-3B-Q4_K_M.gguf'"
Nanbeige4.2-3B-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Nanbeige4.2-3B-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Nanbeige4.2-3B-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Nanbeige4.2-3B-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Nanbeige4.2-3B-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Nanbeige4.2-3B-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Nanbeige4.2-3B-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Nanbeige4.2-3B-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Nanbeige4.2-3B-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Nanbeige4.2-3B-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Qwen3.5-0.8B-Q4_K_M,0.021,216.300,65,13,0.081,290,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",The shadows in the tavern's shadows have been gathering for days.
Qwen3.5-0.8B-Q4_K_M,0.022,238.097,74,11,0.069,375,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",The Dark Lands are a place of darkness and blood.
Qwen3.5-0.8B-Q4_K_M,0.022,235.552,68,11,0.069,454,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",The Dark Lands are a place of darkness and blood.
Qwen3.5-0.8B-Q4_K_M,0.019,236.526,63,11,0.065,528,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",The Dark Lands are a place of darkness and blood.
Qwen3.5-0.8B-Q4_K_M,0.023,235.107,75,11,0.069,614,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",The Dark Lands are a place of darkness and blood.
Qwen3.5-0.8B-Q4_K_M,0.015,232.122,22,4,0.032,640,What is the name of this town?,The Dark Lands.
Qwen3.5-0.8B-Q4_K_M,0.012,228.231,21,4,0.030,665,Who is in charge around here?,The Dark Lands.
Qwen3.5-0.8B-Q4_K_M,0.013,231.814,24,4,0.030,693,What kind of goods do the local merchants sell?,The Dark Lands.
Qwen3.5-0.8B-Q4_K_M,0.012,228.355,22,4,0.030,719,Have there been any strange rumors lately?,The Dark Lands.
Qwen3.5-0.8B-Q4_K_M,0.013,232.152,26,4,0.030,749,I have ten silver coins. What can that buy me?,The Dark Lands.
Qwen3.5-2B-Q4_K_M,0.033,182.677,64,32,0.208,308,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","Do not trust the whispers of the tavern; the Dark Lands are a place where truth is a luxury. If you wish to avoid the dungeon, you must leave"
Qwen3.5-2B-Q4_K_M,0.035,182.205,74,32,0.210,414,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","The merchant in the northern tavern sells gear for gold, but he will not trade for gems. If you seek a fair exchange, you must speak to the black"
Qwen3.5-2B-Q4_K_M,0.034,181.700,68,32,0.210,514,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","The capital lies in the shadow of the Obsidian Fortress, guarded by the shadow army. Do not follow the maps; the city is built on lies. If"
Qwen3.5-2B-Q4_K_M,0.020,192.024,63,32,0.187,609,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","The forests are cursed by the ancient pact of the shadow army, and the mountains hide the remains of the fallen kings. There are no heroes here, only the"
Qwen3.5-2B-Q4_K_M,0.030,197.163,76,30,0.182,715,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","The guilds in the capital are closed to outsiders, and the merchants here are only interested in gold. If you seek work, you must become a"
Qwen3.5-2B-Q4_K_M,0.015,200.421,22,9,0.060,746,What is the name of this town?,The town is called the Obsidian Fortress.
Qwen3.5-2B-Q4_K_M,0.015,204.135,21,22,0.123,789,Who is in charge around here?,"The king is the one who rules the dark lands, and he is the one who commands the shadow army."
Qwen3.5-2B-Q4_K_M,0.015,207.927,24,20,0.111,833,What kind of goods do the local merchants sell?,"Merchants sell weapons, armor, and enchanted items. They do not sell food or rations."
Qwen3.5-2B-Q4_K_M,0.014,211.124,22,16,0.090,871,Have there been any strange rumors lately?,"Yes, rumors say the shadow army is expanding its reach into the northern forests."
Qwen3.5-2B-Q4_K_M,0.014,211.667,26,18,0.099,915,I have ten silver coins. What can that buy me?,"Ten silver coins can buy you a few days of rations, but not much more."
Supra-Router-51M-Q1_0,0.003,994.167,56,32,0.035,245,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",LastLastLastLastLastLastLastibribr fragmentation ShellLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLastLast
Supra-Router-51M-Q1_0,0.006,979.196,76,32,0.038,353,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",ibribribribribribribribribribribribribribribribribribribribribribribribribribribribribribribribr
Supra-Router-51M-Q1_0,0.006,960.963,68,32,0.039,453,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",ibribribribribribribribribribribribribribribribribribribribribribribribribribribribribribribribr
Supra-Router-51M-Q1_0,0.006,927.933,65,32,0.041,550,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",ibribribribribribribribribribribribribribribribribribribribribribribribribribribribribribr fragmentation fragmentation
Supra-Router-51M-Q1_0,0.007,940.976,77,32,0.041,659,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",ibribribribribribribribribribribribribribrLastibribribribribribribribribribribribribribribribribr
Supra-Router-51M-Q1_0,0.005,934.740,23,32,0.039,714,What is the name of this town?,ibribribribribribribribribribribribribribribribribribribribribribribribribribribribribribribribr
Supra-Router-51M-Q1_0,0.004,931.741,21,32,0.039,767,Who is in charge around here?,ibribribribribribribribribribribribribribribribribribribribribribribribribribribribribribribribr
Supra-Router-51M-Q1_0,0.005,904.928,24,32,0.040,823,What kind of goods do the local merchants sell?, fragmentation fragmentation fragmentation fragmentation fragmentation fragmentation fragmentation fragmentation fragmentation fragmentation difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference
Supra-Router-51M-Q1_0,0.004,885.096,21,32,0.040,876,Have there been any strange rumors lately?,ibribribribribribribribribribribribribribribribribribribribribribribribribribribribribribribribr
Supra-Router-51M-Q1_0,0.005,881.499,26,32,0.042,934,I have ten silver coins. What can that buy me?, difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference
WeDLM-8B-Instruct-Q4_K_M,0.050,94.239,57,32,0.390,216,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","Ah, a traveler seeking to avoid the clutches of the local authorities. Well, I must say, you're quite the shrewd individual. You see"
WeDLM-8B-Instruct-Q4_K_M,0.071,99.866,70,32,0.392,318,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","Ah, a traveler seeking to avoid the clutches of the local authorities. Well, I must say, you're quite the shrewd individual. You see"
WeDLM-8B-Instruct-Q4_K_M,0.049,104.361,64,32,0.356,414,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","Ah, a traveler seeking to avoid the clutches of the local authorities. Well, I must say, you're quite the shrewd individual. You see"
WeDLM-8B-Instruct-Q4_K_M,0.031,104.677,59,32,0.336,505,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","Ah, a traveler seeking to avoid the clutches of the local authorities. Well, I must say, you're quite the shrewd individual. You see"
WeDLM-8B-Instruct-Q4_K_M,0.046,103.530,71,32,0.355,608,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","Ah, a traveler seeking to avoid the clutches of the local authorities. Well, I must say, you're quite the shrewd individual. You see"
WeDLM-8B-Instruct-Q4_K_M,0.026,103.636,18,32,0.335,658,What is the name of this town?,"Ah, a traveler seeking to avoid the clutches of the local authorities. Well, I must say, you're quite the shrewd individual. You see"
WeDLM-8B-Instruct-Q4_K_M,0.027,103.567,17,32,0.335,707,Who is in charge around here?,"Ah, a traveler seeking to avoid the clutches of the local authorities. Well, I must say, you're quite the shrewd individual. You see"
WeDLM-8B-Instruct-Q4_K_M,0.026,103.643,20,32,0.335,759,What kind of goods do the local merchants sell?,"Ah, a traveler seeking to avoid the clutches of the local authorities. Well, I must say, you're quite the shrewd individual. You see"
WeDLM-8B-Instruct-Q4_K_M,0.026,102.326,18,32,0.339,809,Have there been any strange rumors lately?,"Ah, a traveler seeking to avoid the clutches of the local authorities. Well, I must say, you're quite the shrewd individual. You see"
WeDLM-8B-Instruct-Q4_K_M,0.027,102.502,22,32,0.339,863,I have ten silver coins. What can that buy me?,"Ah, a traveler seeking to avoid the clutches of the local authorities. Well, I must say, you're quite the shrewd individual. You see"
falcon-mamba-7B-instruct-Q4_K_M,1.131,24.476,57,9,1.498,217,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","<Garrick, advises, traveler>"
falcon-mamba-7B-instruct-Q4_K_M,0.548,24.259,71,9,0.919,297,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","<Garrick, offers, trade>"
falcon-mamba-7B-instruct-Q4_K_M,0.469,23.816,64,9,0.847,370,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","<Garrick, guides, traveler>"
falcon-mamba-7B-instruct-Q4_K_M,0.504,18.707,61,9,0.985,440,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","<Garrick, shares, folklore>"
falcon-mamba-7B-instruct-Q4_K_M,0.592,22.412,75,9,0.993,524,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","<Garrick, offers, employment>"
falcon-mamba-7B-instruct-Q4_K_M,0.290,24.211,18,10,0.703,552,What is the name of this town?,"<Garrick, informs, town name>"
falcon-mamba-7B-instruct-Q4_K_M,0.286,23.381,17,10,0.714,579,Who is in charge around here?,"<Garrick, identifies, local authority>"
falcon-mamba-7B-instruct-Q4_K_M,0.295,21.821,20,9,0.708,608,What kind of goods do the local merchants sell?,"<Garrick, lists, goods>"
falcon-mamba-7B-instruct-Q4_K_M,0.414,23.412,18,9,0.798,635,Have there been any strange rumors lately?,"<Garrick, shares, rumors>"
falcon-mamba-7B-instruct-Q4_K_M,0.323,23.068,22,12,0.843,669,I have ten silver coins. What can that buy me?,"<Garrick, lists, purchasable items>"
