MODEL,TTFT,T/s,USER TOKENS,NPC TOKENS,TOTAL TIME,ALL TOKENS,PROMPT,RESPONSE
Qwen3.5-2B-Q4_K_M,0.07,226.666,20,21,0.163,870,What kind of goods do the local merchants sell?,"The merchants sell only the dark magic you need to survive, and they will not sell you anything else."
Qwen3.5-2B-Q4_K_M,0.071,227.193,18,42,0.256,930,Have there been any strange rumors lately?,"Rumors of a new shadow army have been spreading, but they are all lies told by the villagers to frighten you. The only truth is that the Obsidian King is coming to claim the world."
Qwen3.5-2B-Q4_K_M,0.076,227.39,22,34,0.225,986,I have ten silver coins. What can that buy me?,Ten silver coins cannot buy you a horse or a sword. They can only buy a few days of rations and a single night's lodging in the Obsidian Fortress.
Qwen3.5-4B-Q4_K_M,0.061,132.77,41,24,0.242,297,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","The Obsidian Fortress watches all, traveler. Avoid the King's name, and you might just walk out of here."
Qwen3.5-4B-Q4_K_M,0.067,132.907,70,19,0.21,386,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","Bring your treasures to the Obsidian Fortress, and I will weigh them against my shadow army."
Qwen3.5-4B-Q4_K_M,0.088,133.023,64,37,0.366,487,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","The capital lies beyond the Shadow Valley, where the air turns black. Do not trust the peddler's lies; follow the path of the dark magic and you will find me."
Qwen3.5-4B-Q4_K_M,0.111,132.379,59,23,0.284,569,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","The Obsidian Fortress is the only treasure that matters, and the heroes who fell here are now my eternal prisoners."
Qwen3.5-4B-Q4_K_M,0.117,131.67,71,19,0.261,659,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","The villagers are my slaves, and the only work available is to build my Obsidian Fortress."
Qwen3.5-4B-Q4_K_M,0.129,130.989,18,11,0.213,688,What is the name of this town?,This town is the gateway to the Obsidian Fortress.
Qwen3.5-4B-Q4_K_M,0.131,130.745,17,14,0.238,719,Who is in charge around here?,"I am Garrick, the Evil King who rules the Dark Lands."
Qwen3.5-4B-Q4_K_M,0.133,131.115,20,17,0.262,756,What kind of goods do the local merchants sell?,The merchants sell nothing but my shadow army's weapons and the villagers' stolen souls.
Qwen3.5-4B-Q4_K_M,0.147,130.504,18,23,0.324,797,Have there been any strange rumors lately?,"Whispers of my wrath echo through the streets, and the villagers tremble at the sound of my dark magic."
Qwen3.5-4B-Q4_K_M,0.15,130.616,22,21,0.311,840,I have ten silver coins. What can that buy me?,"Ten silver coins can buy a villager's silence, or perhaps a small dagger from my shadow army."
Qwen3.5-9B-Q4_K_M,0.104,86.984,40,38,0.541,311,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","The local authorities are already dead, and the dungeon is full of screaming souls who tried to stop me. Stay on the road, traveler, or become another prisoner in my Obsidian Fortress."
Qwen3.5-9B-Q4_K_M,0.115,86.854,70,29,0.449,410,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",Gold and gems mean nothing to me; I only want to see you suffer. Leave my lands before I decide to make you my next prisoner.
Qwen3.5-9B-Q4_K_M,0.138,86.703,64,30,0.484,504,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","The road to the capital is a graveyard of fools who ignored my warnings. Turn back now, or I will ensure your journey ends in my dungeon."
Qwen3.5-9B-Q4_K_M,0.171,86.37,59,33,0.553,596,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","There are no heroes here, only the screams of those who dared challenge my rule. The only treasure in these lands is the fear that keeps the shadows at bay."
Qwen3.5-9B-Q4_K_M,0.206,86.403,71,31,0.565,698,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","There are no guilds left to hire you, only my shadow army that demands your life. Work for me, or die trying to escape my fortress."
Qwen3.5-9B-Q4_K_M,0.211,86.292,18,25,0.501,741,What is the name of this town?,This town is nothing but a stepping stone to my Obsidian Fortress. Its name is irrelevant now that it belongs to me.
Qwen3.5-9B-Q4_K_M,0.215,85.91,17,21,0.459,779,Who is in charge around here?,"I am the only one in charge, and my spiked armor is the only law you will ever know."
Qwen3.5-9B-Q4_K_M,0.244,86.081,20,18,0.453,817,What kind of goods do the local merchants sell?,The only goods sold here are chains and despair for those foolish enough to trade with me.
Qwen3.5-9B-Q4_K_M,0.248,86.131,18,28,0.573,863,Have there been any strange rumors lately?,"Rumors speak of my dark magic consuming the land, and I ensure they are true. Fear is the only currency that matters now."
Qwen3.5-9B-Q4_K_M,0.252,86.16,22,29,0.589,914,I have ten silver coins. What can that buy me?,"Ten silver coins buy you nothing but a few moments of your life before I take them. Leave my sight, or pay with your soul instead."
